step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,customer_id,account_age_days,high_risk_country,billing_country,is_disposable_email,customer_name,billing_city,email,is_new_device,shipping_billing_mismatch,num_failed_payment_attempts,browser,device_os,device_id,ip_billing_distance_km,hour_of_day,day_index,is_night,account_txn_total,account_txn_index,time_since_last_hours,txn_count_last_24h
357,CASH_IN,149801.12,C532681866,4295084.28,4444885.41,C1098464496,544427.6,394626.47,0,0,U31582,94,0,US,0,Peter Green,Phillipsborough,vaughncarrie@gmail.com,0,0,0,Samsung Internet,iOS,D71526871,288.5,21,14,0,33,28,9,4
43,TRANSFER,27755.69,C1382844073,20419.0,0.0,C1832907360,359368.21,387123.9,0,0,U133346,896,1,RU,0,Destiny King,West Tammyton,ybutler@yahoo.com,0,0,0,Chrome,Android,D47108421,40.2,19,1,0,28,4,5,2
132,CASH_OUT,347376.64,C1867558191,70978.0,0.0,C2059871246,72852.79,420229.43,0,0,U64386,813,0,US,0,Brooke Lindsey,Shawntown,michaelhowe@icloud.com,0,0,0,Opera,iOS,D79643683,260.6,12,5,0,47,10,2,1
233,CASH_IN,120283.77,C1067970821,8589989.29,8710273.06,C50598948,312904.57,192620.8,0,0,U11420,340,0,DE,0,Laurie Roberts,North Derrickville,mcintyrecarmen@proton.me,0,0,0,Safari,Windows,D45607311,170.0,17,9,0,31,16,21,1
154,PAYMENT,14985.05,C337958324,21316.0,6330.95,M2016070138,0.0,0.0,0,0,U164433,431,0,IN,0,Scott Camacho,East Christinamouth,christinabush@proton.me,0,0,1,Safari,Windows,D61294841,32.9,10,6,0,23,5,17,1
483,PAYMENT,2344.44,C267297567,23007.0,20662.56,M43376080,0.0,0.0,0,0,U157740,135,0,PH,0,Frank Walsh,East Christophermouth,matthew62@outlook.com,0,0,1,Chrome,Android,D86272150,460.7,3,20,1,26,24,32,0
354,CASH_IN,90744.99,C1589599754,2972914.57,3063659.56,C1149582388,780792.84,690047.85,0,0,U42144,135,0,DE,0,Patricia Short,Port Pamelaview,ingrampaul@outlook.com,0,0,0,Samsung Internet,Windows,D40616250,67.0,18,14,0,35,27,5,3
376,CASH_OUT,212992.15,C1219759500,0.0,0.0,C1455353691,338010.32,551002.46,0,0,U138166,146,0,GB,0,Kyle White,West Haley,waderobert@hotmail.com,0,0,0,Samsung Internet,iOS,D47688458,55.1,16,15,0,22,20,7,1
179,PAYMENT,3861.87,C189291798,64902.0,61040.13,M747576605,0.0,0.0,0,0,U153411,418,0,GB,0,Alan Wilkins DDS,Mercerberg,zdavis@hotmail.com,0,0,0,Edge,macOS,D13181879,160.9,11,7,0,36,14,20,2
188,CASH_OUT,61860.35,C1310697694,0.0,0.0,C2012008774,2314026.12,2375886.47,0,0,U63682,207,0,FR,0,Lindsay Wallace,New Kaitlyn,vhughes@gmail.com,0,0,1,Chrome,Linux,D85052847,701.8,20,7,0,39,18,0,5
214,PAYMENT,2255.63,C3121589,51869.0,49613.37,M1947148641,0.0,0.0,0,0,U13917,713,0,FR,0,Melinda Oconnor,Trantown,xcharles@outlook.com,0,0,0,Opera,Android,D43904858,267.7,22,8,0,35,18,4,2
303,CASH_OUT,3857.48,C1128841552,178795.0,174937.52,C1609014055,24857.36,28714.84,0,0,U103772,636,0,DE,0,Candice Bryant,New Markland,oliverjames@icloud.com,0,0,0,Firefox,Windows,D24910363,51.6,15,12,0,28,16,2,3
139,PAYMENT,12071.43,C1299375507,906264.5,894193.07,M1260132312,0.0,0.0,0,0,U122011,246,0,BR,0,Sierra Smith,South Joseph,ltaylor@outlook.com,0,0,1,Opera,Android,D81478640,95.0,19,5,0,38,9,96,0
137,CASH_OUT,208260.94,C400381735,125.0,0.0,C544553694,279387.22,487648.15,0,0,U107683,581,0,DE,0,Megan Warren,Port Janicetown,kaylamullins@hotmail.com,0,0,0,Safari,iOS,D90224300,9.1,17,5,0,37,6,2,2
332,CASH_OUT,43894.41,C454523725,30364.0,0.0,C797205646,10612034.24,10655928.65,0,0,U181517,361,1,CN,0,Joseph Haas,Lake Nicholas,thomas16@hotmail.com,0,0,1,Chrome,Android,D90341532,110.4,20,13,0,42,34,1,5
160,DEBIT,23799.88,C1455019311,0.0,0.0,C556332192,557077.94,580877.81,0,0,U130488,859,0,FR,0,Samantha Garcia,Alvarezmouth,ortegathomas@icloud.com,0,0,0,Chrome,macOS,D33909532,41.9,16,6,0,32,8,19,3
399,CASH_OUT,106523.65,C1889881273,0.0,0.0,C521016635,1670789.4,1777313.05,0,0,U67314,1273,0,GB,0,William Bishop,Barnesfurt,robert56@gmail.com,1,0,1,Opera,macOS,D35721469,833.6,15,16,0,30,27,5,2
370,CASH_IN,176267.88,C576367293,530.0,176797.88,C384872142,3831249.25,3654981.37,0,0,U123171,140,0,PH,0,Jake Mendez,East Allen,simpsonanthony@icloud.com,0,0,0,Opera,macOS,D24325764,173.9,10,15,0,34,28,18,1
20,CASH_OUT,211174.36,C1547993625,735.0,0.0,C1625907862,163592.84,374767.2,0,0,U60043,118,0,GB,0,Mary Mayer,Lake Billy,ijackson@icloud.com,0,0,1,Safari,Linux,D71824481,112.8,20,0,0,45,2,1,2
234,CASH_OUT,10612.58,C828202539,0.0,0.0,C844070366,407209.45,417822.03,0,0,U130841,976,0,DE,0,Gina Baker,East Michelleville,elizabethtyler@gmail.com,1,1,0,Edge,Linux,D17836157,33.1,18,9,0,32,15,4,2
362,PAYMENT,32158.11,C1537537065,28741.1,0.0,M562753461,0.0,0.0,0,0,U139909,700,0,PH,0,Mark Hall,West Cynthia,salinasrebecca@icloud.com,0,0,0,Chrome,Android,D65154870,74.4,2,15,1,39,29,4,2
136,PAYMENT,679.29,C798519543,27117.96,26438.67,M1459165197,0.0,0.0,0,0,U133706,237,0,DE,0,Emily Henderson,Powellhaven,kelli19@gmail.com,0,0,0,Samsung Internet,Windows,D38936449,45.8,16,5,0,38,5,1,1
332,PAYMENT,434.98,C984969762,14214.0,13779.02,M702579990,0.0,0.0,0,0,U144095,989,0,PH,0,Ashley Price,West Daniellemouth,patty20@yahoo.com,0,0,0,Samsung Internet,Windows,D92963575,98.4,20,13,0,41,29,3,5
300,CASH_IN,77912.02,C1895831567,2650989.01,2728901.03,C884659204,193449.39,115537.37,0,0,U95549,294,0,FR,0,Michele Hughes,Jenniferland,btorres@gmail.com,0,0,0,Samsung Internet,Linux,D82407357,897.5,12,12,0,27,17,1,2
226,PAYMENT,12180.19,C1980529422,145721.0,133540.81,M1773442006,0.0,0.0,0,0,U164689,1048,0,US,0,Vicki Grant,Port Douglas,smithgeorge@icloud.com,1,0,0,Safari,Android,D28172526,61.4,10,9,0,32,10,15,2
242,PAYMENT,55342.16,C1191359261,0.0,0.0,M761417366,0.0,0.0,0,0,U86619,97,0,IN,0,Stephanie Yoder,Reneeton,bradley28@yahoo.com,0,0,0,Firefox,Android,D74398444,75.0,2,10,1,43,19,9,3
297,CASH_IN,181528.06,C931738789,10393048.74,10574576.8,C731416306,2098500.01,1916971.95,0,0,U27381,484,0,US,0,Mr. William Thomas MD,South Susan,pmartin@proton.me,0,0,0,Edge,iOS,D25216490,5.3,9,12,0,37,21,9,3
282,PAYMENT,10308.67,C856174137,0.0,0.0,M1076556196,0.0,0.0,0,0,U95916,328,0,IN,0,Ricky Underwood,Nancyburgh,alison86@proton.me,0,0,1,Chrome,Linux,D60103251,58.4,18,11,0,31,17,7,1
211,PAYMENT,40459.31,C887224014,806.69,0.0,M665124454,0.0,0.0,0,0,U66624,751,0,GB,0,Heather Davis,Bartlettchester,greynolds@yahoo.com,1,1,1,Safari,Linux,D74129054,68.5,19,8,0,34,14,20,1
379,TRANSFER,262891.44,C1921282645,0.0,0.0,C1910371118,732084.23,1226504.02,0,0,U102596,716,0,GB,0,Jeffrey Ramirez,Port Gloria,edwardsbrian@icloud.com,0,0,0,Safari,Android,D85323125,39.8,19,15,0,38,30,24,1
307,PAYMENT,18291.3,C1556484158,0.0,0.0,M1950161220,0.0,0.0,0,0,U76209,548,0,PH,0,Holly Potts,Lake Coreyview,daniel86@gmail.com,0,0,0,Chrome,macOS,D28379879,232.7,19,12,0,42,27,3,3
42,PAYMENT,14311.72,C1546799871,61052.0,46740.28,M1128245531,0.0,0.0,0,0,U113093,1691,0,US,1,Kelli Cunningham,Navarrotown,mathewsbonnie@tempmail.com,0,0,0,Samsung Internet,Windows,D24404440,82.4,18,1,0,27,7,21,2
20,TRANSFER,960619.7,C1978717,0.0,0.0,C42950702,2828302.15,3884698.63,0,0,U188045,942,0,IN,0,Brian Fisher,South Sara,melaniefields@yahoo.com,0,0,0,Chrome,Android,D69392963,98.4,20,0,0,27,1,3,1
202,CASH_IN,156956.59,C2052351255,4091816.84,4248773.43,C342231390,237550.07,197575.68,0,0,U76731,391,0,US,0,Tina Baker,Marissatown,ambercox@icloud.com,0,0,1,Samsung Internet,iOS,D31336767,308.5,10,8,0,28,13,15,2
518,PAYMENT,934.28,C1729249513,0.0,0.0,M1748954410,0.0,0.0,0,0,U129263,714,0,DE,0,Mr. Christian Curtis PhD,West Lori,wileyjacqueline@hotmail.com,0,1,0,Chrome,Android,D30298709,83.6,14,21,0,34,32,28,0
236,CASH_IN,288962.38,C1468832709,1145593.81,1434556.18,C114720259,811989.58,523027.21,0,0,U154874,271,0,GB,0,Theodore Smith,Lake Jeffrey,fphelps@gmail.com,0,1,1,Samsung Internet,Windows,D94232696,186.1,20,9,0,32,17,1,2
275,CASH_IN,248627.01,C745549720,78487.85,327114.86,C831172324,1546741.37,1298114.36,0,0,U192078,1212,0,IN,0,Wanda Harris,West Natalie,riversandrea@yahoo.com,0,0,0,Edge,macOS,D20431790,75.3,11,11,0,46,25,15,1
349,CASH_OUT,365629.18,C271736245,0.0,0.0,C160106315,1539081.88,1904711.07,0,0,U115271,520,0,DE,0,Jessica Woods,East Shelby,janice49@outlook.com,0,0,0,Chrome,macOS,D36821975,176.1,13,14,0,30,25,23,1
398,CASH_OUT,55005.3,C1409669231,0.0,0.0,C18148037,870379.91,925385.21,0,0,U185868,371,0,US,0,Barry Moore,North Darren,kgonzalez@outlook.com,0,0,1,Safari,iOS,D60505765,66.2,14,16,0,26,21,21,3
202,CASH_IN,325370.14,C265914640,50375.0,375745.14,C1217299950,0.0,0.0,0,0,U88325,1083,0,US,0,Sarah Smith,West Terri,susan87@gmail.com,0,0,0,Safari,iOS,D45031967,13.4,10,8,0,29,11,17,3
235,PAYMENT,8844.84,C1879679625,428.0,0.0,M1926766291,0.0,0.0,0,0,U185955,267,0,DE,0,Roberta Palmer,Johnsonfort,lisa41@outlook.com,0,0,1,Opera,Android,D73303877,411.1,19,9,0,37,23,3,5
355,PAYMENT,2978.22,C1823334887,0.0,0.0,M622059237,0.0,0.0,0,0,U194879,280,0,VN,0,Charles Grant,Rhondashire,barnessteven@outlook.com,0,0,1,Samsung Internet,Linux,D35708789,43.0,19,14,0,29,25,7,2
277,CASH_IN,136372.8,C1409798244,2021647.87,2158020.68,C1146896434,12450730.24,12314357.43,0,0,U169014,391,0,VN,0,Crystal Cortez,East Kennethside,juan75@proton.me,0,0,1,Samsung Internet,iOS,D28004583,436.0,13,11,0,26,14,0,4
352,PAYMENT,26801.81,C558305662,0.0,0.0,M199192231,0.0,0.0,0,0,U133490,335,0,US,0,Lindsay Tate,North Jamestown,agonzales@proton.me,0,0,0,Chrome,iOS,D61422898,283.2,16,14,0,36,27,28,0
276,CASH_IN,176877.31,C1805346662,1256.0,178133.31,C238647250,580433.22,403555.9,0,0,U129315,249,0,BR,0,David Quinn,Robinshire,matthewsandoval@proton.me,0,0,0,Firefox,macOS,D28953734,263.0,12,11,0,36,14,20,1
332,CASH_OUT,154853.01,C473429379,23486.0,0.0,C2106226631,2332838.62,2487691.63,0,0,U35553,766,0,US,0,Matthew Davis,New Deborahton,pagerobin@proton.me,0,0,0,Opera,iOS,D29592983,67.5,20,13,0,36,23,5,2
183,PAYMENT,5900.49,C1836331482,57256.0,51355.51,M1227599092,0.0,0.0,0,0,U9586,939,0,VN,0,Julie Soto,West Ianburgh,klewis@gmail.com,0,0,1,Firefox,macOS,D83474318,47.2,15,7,0,29,11,15,1
330,CASH_OUT,161771.72,C1506373870,52028.0,0.0,C1512022496,664339.94,826111.66,0,0,U84690,973,0,PH,0,Thomas Monroe,Yatesberg,mcdonaldtodd@hotmail.com,0,0,0,Chrome,Android,D56509497,27.3,18,13,0,34,26,3,2
396,PAYMENT,8857.75,C1474516608,0.0,0.0,M1071241584,0.0,0.0,0,0,U157079,267,0,PH,0,Allison Murray,Sanchezville,benjaminrobles@gmail.com,0,0,0,Edge,Android,D67382899,791.0,12,16,0,37,32,0,2
283,CASH_OUT,181320.93,C461455826,0.0,0.0,C1080228032,643108.42,824429.35,0,0,U4935,1671,0,FR,0,Joshua Camacho,Kellyfort,vasquezwendy@gmail.com,0,0,2,Firefox,iOS,D64766308,73.7,19,11,0,37,23,1,3
306,TRANSFER,120112.78,C1742456644,115630.0,0.0,C313215822,175718.68,451513.24,0,0,U46530,381,0,PH,0,Gregory Johnson,Port Geoffrey,cpowell@gmail.com,0,1,0,Samsung Internet,Android,D53921281,29.8,18,12,0,24,15,1,2
372,CASH_OUT,116171.77,C1696344673,0.0,0.0,C468181012,249330.53,365502.31,0,0,U12392,886,0,IN,0,Andrew Jackson,Meganton,andersonsteve@icloud.com,0,0,0,Opera,Windows,D80905826,110.5,12,15,0,21,15,20,1
186,CASH_IN,186019.18,C1384336819,9921.0,195940.18,C713193728,69546.82,0.0,0,0,U72,271,0,GB,0,Jennifer Robertson,Brownhaven,sandovalamy@hotmail.com,0,0,1,Opera,Windows,D76599357,37.8,18,7,0,32,8,4,2
120,PAYMENT,13021.4,C723969977,0.0,0.0,M1586032053,0.0,0.0,0,0,U191288,96,0,VN,0,Brian Ballard,Alantown,danieljackson@icloud.com,0,0,1,Firefox,macOS,D53467314,115.1,0,5,1,30,5,102,0
139,PAYMENT,14488.47,C1166385926,0.0,0.0,M43992761,0.0,0.0,0,0,U55649,786,0,BR,0,Charles Williams,Deborahburgh,rlewis@icloud.com,0,0,0,Samsung Internet,macOS,D93829537,940.8,19,5,0,32,8,1,2
39,PAYMENT,15651.44,C2067123079,0.0,0.0,M1612476529,0.0,0.0,0,0,U38834,305,0,PH,0,Chelsea Baxter,East Tony,garciajoseph@outlook.com,0,0,0,Safari,Android,D34262466,63.3,15,1,0,27,3,5,3
40,TRANSFER,737393.87,C341500251,357.0,0.0,C78560461,0.0,737393.87,0,0,U27793,104,0,GB,0,Maria Daniels,Thomasshire,palexander@yahoo.com,0,0,0,Edge,Linux,D66144108,963.1,16,1,0,29,4,1,2
301,PAYMENT,1904.49,C899826098,0.0,0.0,M1353126829,0.0,0.0,0,0,U133459,213,0,BR,0,Mercedes Odom,New Debrafurt,jonescheryl@proton.me,0,0,1,Samsung Internet,iOS,D10752553,119.1,13,12,0,25,20,15,2
398,PAYMENT,16826.89,C547485488,49643.0,32816.11,M1213743243,0.0,0.0,0,0,U65384,560,0,VN,0,Mr. Joseph Hopkins,New Richardmouth,mhendricks@gmail.com,1,0,0,Samsung Internet,Windows,D16270401,108.3,14,16,0,30,24,1,2
282,PAYMENT,4308.74,C1807433720,9972.0,5663.26,M163353387,0.0,0.0,0,0,U77463,627,0,IN,0,Megan Schwartz,Taylorborough,groy@outlook.com,0,0,0,Opera,Android,D40499594,308.0,18,11,0,22,10,55,0
402,PAYMENT,15826.45,C1654059451,20999.0,5172.55,M1666825837,0.0,0.0,0,0,U35645,155,0,PH,0,Colin Patel MD,North Carlberg,judith36@hotmail.com,0,1,1,Samsung Internet,Windows,D52079361,35.2,18,16,0,34,31,8,1
238,PAYMENT,17613.54,C2028119000,29337.0,11723.46,M1210072361,0.0,0.0,0,0,U82222,288,0,GB,0,Judy Johnson,Martinton,acooper@outlook.com,0,0,0,Firefox,Windows,D91406297,461.1,22,9,0,25,13,2,1
375,TRANSFER,703932.35,C878630756,4526.0,0.0,C1434046013,342687.74,1046620.09,0,0,U132785,2041,0,DE,0,Jennifer Walton,Butlerfurt,alexisjohnson@yahoo.com,0,0,1,Chrome,macOS,D97034204,133.3,15,15,0,31,25,22,1
42,CASH_OUT,18918.68,C1949298637,0.0,0.0,C253075900,436904.85,455823.53,0,0,U107069,2847,0,FR,0,Jonathan Gallagher,Michaelhaven,denise33@gmail.com,1,1,0,Samsung Internet,iOS,D54392806,381.0,18,1,0,37,4,22,2
371,PAYMENT,18434.91,C1034221358,0.0,0.0,M1896578119,0.0,0.0,0,0,U47897,2048,0,GB,0,Riley Collins,Lake Paulhaven,yharper@icloud.com,0,0,0,Firefox,iOS,D33519391,286.9,11,15,0,24,20,13,3
40,CASH_IN,161072.04,C1345075267,0.0,161072.04,C438916583,8925714.78,8354147.34,0,0,U169406,1036,0,DE,0,Victor Sandoval,West Lisa,kennedyjames@icloud.com,0,0,0,Edge,Windows,D16104747,337.4,16,1,0,36,3,25,0
255,CASH_OUT,985.55,C1311969910,0.0,0.0,C1516609597,1649696.56,1650682.11,0,0,U104571,309,0,VN,0,Kenneth Carter,Howardport,kellydavidson@hotmail.com,0,1,1,Samsung Internet,Windows,D79575625,182.2,15,10,0,18,13,1,2
186,CASH_IN,289217.62,C53817485,51490.0,340707.62,C1539423716,4155014.3,3865796.68,0,0,U6843,779,0,VN,0,Anne Payne DVM,Port Christopher,emilysmith@hotmail.com,0,0,0,Opera,Linux,D44279827,85.5,18,7,0,24,7,8,4
301,PAYMENT,15264.67,C1370974269,1155.18,0.0,M1766743819,0.0,0.0,0,0,U88171,1485,0,US,0,Tyler Carrillo,Lake Davidborough,heidibell@outlook.com,1,0,0,Firefox,Windows,D71805081,229.2,13,12,0,27,19,25,0
96,PAYMENT,8216.26,C1624646717,62790.0,54573.74,M878262868,0.0,0.0,0,0,U120498,525,0,PH,0,Abigail Morris,Lake Shawn,mullinsdennis@outlook.com,0,1,0,Opera,Linux,D92586240,234.1,0,4,1,31,7,52,0
330,CASH_OUT,38883.24,C792754362,11548.0,0.0,C524761363,17925116.9,17964000.13,0,0,U182228,190,0,VN,0,Dawn Logan,Oliviastad,klopez@proton.me,0,0,0,Samsung Internet,macOS,D51332359,63.7,18,13,0,36,23,24,1
189,CASH_OUT,222534.05,C2073586959,49547.0,0.0,C695256483,0.0,222534.05,0,0,U152373,2343,0,GB,0,Haley Griffin,Bonnieshire,krobertson@proton.me,0,0,1,Safari,Windows,D33459832,71.1,21,7,0,35,9,1,1
20,CASH_IN,83261.24,C973700089,50102.0,133363.24,C613640008,36804.55,0.0,0,0,U193274,193,0,VN,0,Derek Bradley,North Jo,jamesnash@icloud.com,0,0,0,Edge,Android,D75904553,219.8,20,0,0,32,4,0,4
286,CASH_OUT,211682.92,C1455463763,126.0,0.0,C898732935,0.0,211682.92,0,0,U140733,2264,0,BR,0,Tracy Potts,Brownport,hensonjoseph@icloud.com,0,1,1,Chrome,Windows,D50819292,221.6,22,11,0,29,20,2,3
402,CASH_OUT,85058.56,C1801186943,0.0,0.0,C621213615,1683916.68,1768975.24,0,0,U83100,122,0,PH,0,Sabrina Kemp,Davidton,kellywhite@icloud.com,0,0,0,Safari,iOS,D95572840,69.4,18,16,0,35,32,24,1
187,CASH_IN,61302.06,C1094871592,8407444.5,8468746.56,C476602708,1287272.8,1225970.74,0,0,U140083,135,0,GB,0,Cindy Brooks,Brandychester,uphillips@proton.me,1,0,0,Edge,Android,D23464366,471.0,19,7,0,34,17,24,1
588,TRANSFER,77956.22,C1937819988,0.0,0.0,C385662557,1080653.29,1158609.51,0,0,U75260,444,0,IN,0,Eric Bryant,Garciaberg,travislarsen@yahoo.com,0,0,0,Edge,Linux,D44251685,145.0,12,24,0,27,26,192,0
379,TRANSFER,462892.76,C985979854,0.0,0.0,C677719708,793248.65,1256141.41,0,0,U64714,88,0,IN,0,Beverly Bartlett,Port Lindsaybury,benjamin68@yahoo.com,0,0,0,Firefox,Windows,D11723444,65.5,19,15,0,41,32,7,3
185,TRANSFER,644346.46,C611255034,0.0,0.0,C1886066865,2291559.14,3269685.17,0,0,U86518,916,0,FR,0,Maria Baker,Poncechester,xbarry@hotmail.com,0,0,0,Firefox,macOS,D11880620,78.6,17,7,0,30,12,0,4
331,PAYMENT,2732.29,C520966963,59062.0,56329.71,M254668106,0.0,0.0,0,0,U71414,1119,0,VN,0,Kyle Wilson,Margaretbury,markvaughn@hotmail.com,0,0,0,Safari,iOS,D99304428,65.6,19,13,0,38,28,9,1
250,PAYMENT,6598.74,C124466535,0.0,0.0,M1544074462,0.0,0.0,0,0,U196462,684,0,BR,0,Cassandra Johnson,East Hannah,jessica12@proton.me,0,0,0,Firefox,Linux,D78463372,323.5,10,10,0,28,13,17,1
282,CASH_IN,124376.52,C471034885,5670425.57,5794802.09,C993884064,1541720.44,1417343.92,0,0,U9513,433,0,FR,1,Maurice Gardner,North Brandyshire,christopherperry@guerrillamail.com,1,0,0,Firefox,Linux,D53509449,95.5,18,11,0,37,26,5,2
11,PAYMENT,10703.66,C1538357214,158339.0,147635.34,M169491342,0.0,0.0,0,0,U116945,340,0,GB,0,Robert Daniel,Amandaview,udodson@gmail.com,0,0,0,Samsung Internet,Linux,D66476182,19.8,11,0,0,29,1,3,1
540,PAYMENT,3963.31,C1765020794,20510.0,16546.69,M216203908,0.0,0.0,0,0,U3938,435,0,FR,0,Sarah Swanson,West Danieltown,palmerkatherine@gmail.com,1,0,0,Safari,Windows,D43056629,50.1,12,22,0,41,39,141,0
159,TRANSFER,104210.36,C1584948682,56.0,0.0,C1129691031,119335.73,223546.1,0,0,U60519,1424,0,US,0,Lisa Santiago,Bryanfort,lsullivan@icloud.com,0,0,0,Samsung Internet,Linux,D98654516,33.0,15,6,0,35,7,5,2
301,CASH_IN,467186.02,C1177340384,14510066.12,14977252.14,C1550001744,944756.48,477570.46,0,0,U111956,204,0,FR,0,Angela Walker,Jasonshire,lawrence58@outlook.com,1,0,0,Edge,Windows,D55410147,118.1,13,12,0,25,14,3,2
348,CASH_OUT,362392.58,C1107038096,10886.0,0.0,C1021863543,5411635.73,5774028.31,0,0,U188509,162,0,BR,0,Debra Koch PhD,Jeffstad,mlee@proton.me,0,1,0,Chrome,macOS,D33704200,137.8,12,14,0,31,26,0,3
187,TRANSFER,247057.9,C1018832140,0.0,0.0,C1975298587,3557031.62,3804089.52,0,0,U21895,94,0,DE,0,Darryl Stewart,North Markville,joseph63@outlook.com,0,1,1,Edge,iOS,D30850116,60.3,19,7,0,31,11,0,5
10,CASH_IN,283927.63,C125878250,4349127.2,4633054.83,C324008649,625725.48,332931.42,0,0,U62814,134,0,PH,0,Robert Phillips,Brownport,frankcarrie@icloud.com,1,0,1,Chrome,macOS,D75859233,114.3,10,0,0,36,0,-1,0
19,CASH_IN,338747.46,C1292971091,6649.0,345396.46,C1274289795,3497225.49,3158478.03,0,0,U81044,68,0,GB,0,Travis Fleming,West Debbie,twhitaker@icloud.com,1,0,1,Edge,Linux,D68306105,94.5,19,0,0,29,0,-1,0
42,CASH_OUT,230195.22,C1912242362,0.0,0.0,C629896069,2177292.27,2407487.49,0,0,U31228,184,0,IN,0,Alicia Molina,South Sarah,dylannewton@hotmail.com,0,0,1,Edge,Linux,D23743308,251.8,18,1,0,40,5,6,2
236,PAYMENT,15957.04,C1329403869,21483.0,5525.96,M1834033377,0.0,0.0,0,0,U88258,598,0,IN,0,Eric Ellis,North Jerryside,luis05@gmail.com,0,0,1,Chrome,macOS,D11440768,138.1,20,9,0,25,14,0,3
9,CASH_IN,45145.34,C2065239363,2719325.51,2764470.85,C28290307,102573.95,57428.61,0,0,U100441,100,0,FR,0,Jessica Castillo,North Elizabeth,robertmyers@outlook.com,1,0,0,Firefox,Windows,D64821296,146.0,9,0,0,46,0,-1,0
394,PAYMENT,2783.72,C11622376,0.0,0.0,M138907791,0.0,0.0,0,0,U151844,403,0,VN,0,Deborah Gonzalez,Guyton,qhunt@gmail.com,0,1,0,Safari,Linux,D99219652,1.9,10,16,0,35,31,15,2
394,CASH_OUT,143338.98,C1449605591,15933.0,0.0,C358855408,335607.74,478946.72,0,0,U100421,203,1,ID,0,Sarah Peters,Baileyville,dmccarty@hotmail.com,0,1,0,Opera,Windows,D72031775,5.1,10,16,0,35,33,14,3
305,CASH_OUT,212173.95,C2040448797,0.0,0.0,C1165084432,5117118.38,5329292.33,0,0,U128831,843,1,RU,0,Tara Long,Petersland,westeric@icloud.com,0,0,0,Opera,Android,D58455453,1985.7,17,12,0,27,15,18,2
546,CASH_OUT,71963.38,C1163813741,0.0,0.0,C1879908718,1420388.94,1492352.32,0,0,U151909,382,0,PH,0,Christine Lynch,New Michael,swalters@icloud.com,0,0,0,Opera,macOS,D76823494,108.0,18,22,0,38,37,91,0
157,CASH_IN,65720.2,C834750808,8768869.25,8834589.45,C1846979770,239447.98,173727.78,0,0,U65584,1414,0,VN,0,Sheila Wells,West Annafort,robertbaxter@proton.me,0,0,0,Safari,iOS,D39421131,32.5,13,6,0,24,6,19,1
251,CASH_OUT,330357.06,C1157596117,0.0,0.0,C1905938310,420638.64,750995.69,0,0,U109243,777,0,BR,0,Anne Finley,South Rachelchester,rodriguezedward@gmail.com,0,0,0,Opera,Windows,D26482713,92.7,11,10,0,30,17,15,2
189,PAYMENT,6271.67,C871202310,148270.0,141998.33,M1424939580,0.0,0.0,0,0,U44381,445,0,BR,1,William West,Tammyton,mcmahonmark@trashmail.com,0,0,0,Opera,Windows,D36778470,130.9,21,7,0,32,12,4,1
239,CASH_OUT,45003.18,C364486802,0.0,0.0,C1915736413,87894.92,132898.09,0,0,U142630,666,0,DE,0,Cody Webb,Michelleview,vyoung@yahoo.com,1,0,0,Samsung Internet,Android,D62838839,71.8,23,9,0,29,18,10,1
301,CASH_OUT,35168.97,C1859671039,0.0,0.0,C545230092,654533.23,689702.2,0,0,U197890,205,0,PH,0,Melissa Ball,New Laurie,pthompson@hotmail.com,0,0,0,Samsung Internet,Linux,D88142100,13.7,13,12,0,29,17,18,3
186,CASH_IN,57711.81,C1442282976,6004331.6,6062043.41,C1351282288,802212.72,1000562.97,0,0,U125642,424,0,IN,0,Joe Coleman,Lake Ryanmouth,xcervantes@hotmail.com,0,0,0,Samsung Internet,Linux,D95020582,14.5,18,7,0,30,13,3,3
20,CASH_OUT,20392.43,C1830962156,11153.0,0.0,C2144339158,90939.97,111332.4,0,0,U162889,414,0,US,0,Tammie Eaton,North Jennifer,christopherburns@icloud.com,0,0,0,Edge,Linux,D52979788,290.1,20,0,0,31,3,5,3
139,CASH_OUT,211154.16,C169285429,0.0,0.0,C124580273,834320.12,1045474.28,0,0,U132437,1105,0,FR,0,Christine Day,Thomasmouth,gabrielle10@proton.me,1,0,0,Edge,Windows,D54348664,539.2,19,5,0,44,8,93,0
134,CASH_OUT,283379.53,C778764099,144049.36,0.0,C21069748,1130110.34,1413489.87,0,0,U128328,306,1,ID,0,Chelsea Mcdowell,North Maria,arnoldelizabeth@gmail.com,1,0,0,Safari,Windows,D25514095,10.9,14,5,0,45,9,1,3
371,CASH_OUT,16740.74,C211126757,6010.0,0.0,C131055409,318721.92,335462.66,0,0,U154359,62,0,IN,0,Tiffany Johnson,Zacharyborough,ugibbs@icloud.com,0,0,0,Opera,iOS,D39646132,605.3,11,15,0,37,31,15,4
17,CASH_OUT,270920.42,C1270236630,0.0,0.0,C1712213348,275631.62,546552.04,0,0,U71486,800,1,NG,0,Daniel Morris,New Michelle,paulcindy@hotmail.com,0,0,2,Firefox,Windows,D80102130,14.5,17,0,0,35,1,2,1
